gene,program,state,donor,cd4cd8,n_cells,detect_rate,mean_raw_count,mean_log1p_cp10k
RPL11,hk_concordant_whole_genome,sclc,RU426,CD4,74,1.0,18.054056,4.318006715311059
RPL13A,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,15.135137,4.122932851583608
RPL15,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,9.851353,3.6471916288829003
RPL17,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.22972972972972974,0.2837838,0.4081674671133977
RPL18,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,12.75676,3.958377800073669
RPL18A,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,15.459459,4.123435491234384
RPL19,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,18.527027,4.332889984932068
RPL22,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.972972972972973,7.4594603,3.3461177059910043
RPL22L1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.47297297297297297,0.70270264,0.9438967369661775
RPL23A,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.972972972972973,15.1351385,4.070644709940535
RPL24,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.972972972972973,7.567567,3.4344228118599998
RPL26,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,15.635138,4.1100188758967375
RPL27,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.918918918918919,4.797298,2.829240700406707
RPL27A,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.972972972972973,10.891889,3.7791578189939927
RPL28,hk_concordant_whole_genome,sclc,RU426,CD4,74,1.0,21.513517,4.471717760458325
RPL29,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,10.608108,3.7001683585029768
RPL30,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,22.36487,4.475845378857463
RPL31,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9459459459459459,3.1756756,2.5594013046615807
RPL32,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,19.662165,4.335887663793848
RPL34,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,23.054054,4.51126816507377
RPL35,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.972972972972973,10.270271,3.71634570093087
RPL36AL,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9054054054054054,3.635136,2.5759935545759056
RPL37A,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,16.270275,4.193583936390105
RPL38,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.972972972972973,8.918919,3.5487862366437537
RPL4,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9054054054054054,3.094594,2.443982028274893
RPL41,hk_concordant_whole_genome,sclc,RU426,CD4,74,1.0,27.229727,4.718074978775899
RPL5,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.918918918918919,5.3918915,2.873304489505019
RPL6,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,10.054054,3.686975970828426
RPL7A,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,12.135136,3.891167324661889
RPL8,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,9.040543,3.6234120088383723
RPL9,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.972972972972973,11.418919,3.7945653216423247
RPLP0,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9324324324324325,4.2567587,2.7451796719049795
RPS10,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.8918918918918919,4.2837844,2.7002145275085594
RPS11,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,6.7162166,3.318185147036733
RPS12,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,32.418926,4.82703567921981
RPS14,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,22.2027,4.47698199943351
RPS15A,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,21.716219,4.493270756559996
RPS16,hk_concordant_whole_genome,sclc,RU426,CD4,74,1.0,12.7973,3.9200816659056374
RPS17,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.7837837837837838,2.0270274,1.9067136410152088
RPS18,hk_concordant_whole_genome,sclc,RU426,CD4,74,1.0,29.013512,4.791473345721783
RPS19,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,25.972975,4.630982441210455
RPS20,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9459459459459459,5.7567573,3.0380111497856097
RPS21,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.972972972972973,13.999998,4.036933754904009
RPS23,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.972972972972973,20.675676,4.395669961464921
RPS27,hk_concordant_whole_genome,sclc,RU426,CD4,74,1.0,53.229725,5.373947607020249
RPS27A,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,23.310818,4.54419941916148
RPS27L,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.5675675675675675,0.9054053,1.1621579734343066
RPS29,hk_concordant_whole_genome,sclc,RU426,CD4,74,1.0,30.972973,4.891820532701104
RPS3,hk_concordant_whole_genome,sclc,RU426,CD4,74,1.0,19.189198,4.368178177914183
RPS4X,hk_concordant_whole_genome,sclc,RU426,CD4,74,1.0,13.121619,3.915993761885432
RPS5,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.972972972972973,6.391892,3.1932460953886954
RPS6KA3,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.2702702702702703,0.3243243,0.5139107195554846
RPS6KA5,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.05405405405405406,0.054054055,0.09553789369003325
RPS7,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,10.864862,3.822152643947259
RPS9,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,11.22973,3.8361220730670462
SLAMF6,progenitor,sclc,RU426,CD4,74,0.0945945945945946,0.13513514,0.17383471738771922
TCF7,progenitor,sclc,RU426,CD4,74,0.3783783783783784,0.5135135,0.7320496831435508
TIGIT,exhaustion,sclc,RU426,CD4,74,0.24324324324324326,0.4864865,0.5341457806251398
TOX,exhaustion,sclc,RU426,CD4,74,0.12162162162162163,0.13513514,0.23164797871883225
TUBA1A,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.43243243243243246,0.82432425,0.9289965572033951
TUBA1B,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.5540540540540541,0.9594593,1.1536067815467657
TUBA4A,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.4864864864864865,0.8513512,1.0309081343139652
TUBB,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.12162162162162163,0.14864866,0.23491413225638683
TUBB4B,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.5540540540540541,0.83783776,1.084047735348293
UBC,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.972972972972973,6.7297297,3.291288823175197
YAP1,sclc_subtype_tf,sclc,RU426,CD4,74,0.0,0.0,0.0
YWHAZ,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.7162162162162162,1.4864864,1.6259093776013076
ACTG1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.9166666666666666,8.166667,2.848373016226847
ASCL1,sclc_subtype_tf,sclc,RU426,CD4 (Treg),36,0.027777777777777776,0.027777778,0.027464153178806447
ATP5F1D,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.8055555555555556,1.7222227,1.6701776433823199
ATP5F1E,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,1.0,10.416667,3.398039022685683
ATP5IF1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.9166666666666666,1.8055558,1.8123866138087694
ATP5MC1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.3611111111111111,0.7222223,0.6392257485500846
ATP5MC2,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.7777777777777778,2.4166667,1.726130260383857
ATP5ME,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.6944444444444444,1.3611114,1.3590695435298348
ATP5MF,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.6111111111111112,1.4166667,1.1899287909298968
ATP5MG,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.8333333333333334,3.555555,2.104608420480538
ATP5MGL,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.08333333333333333,0.083333336,0.11242282715862703
ATP5MK,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.8055555555555556,1.7500002,1.6116169365054622
B2M,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,1.0,66.75,5.45393187624835
CCR7,progenitor,sclc,RU426,CD4 (Treg),36,0.08333333333333333,0.1388889,0.13894158703023635
COX4I1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.8888888888888888,3.472222,2.2121549902593847
COX5B,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.7222222222222222,1.7222226,1.4623760043286052
CTLA4,exhaustion,sclc,RU426,CD4 (Treg),36,0.8333333333333334,3.6666663,2.176035881952778
DNAJA1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.7222222222222222,1.8055558,1.52676609726266
DNAJA4,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.0,0.0,0.0
DNAJB1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.6388888888888888,1.527778,1.3549333397881127
DNAJB14,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.3333333333333333,0.41666672,0.5185474924041569
DNAJB4,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.05555555555555555,0.083333336,0.11070287799219128
DNAJB6,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.5555555555555556,1.1111113,1.0650245307899786
DNAJB9,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.16666666666666666,0.16666667,0.2633019688777791
DNAJC18,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.1111111111111111,0.11111111,0.17145998646497074
DNAJC21,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.2777777777777778,0.33333334,0.4063423431426509
DNAJC3,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.2777777777777778,0.33333337,0.4113545831192015
DNAJC4,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.05555555555555555,0.055555556,0.06020435422810033
EEF1A1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,1.0,28.805557,4.439776122802648
EEF1B2,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.8888888888888888,3.9166665,2.256107418752049
EEF1D,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,1.0,5.6111116,2.895392860884811
EEF1G,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.0,0.0,0.0
EEF2,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.9444444444444444,3.2777777,2.349040151881482
EIF1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.9722222222222222,10.777779,3.509876750726896
EIF1AD,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.05555555555555555,0.055555556,0.06825099968566412
EIF2A,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.19444444444444445,0.22222222,0.28696348674156685
EIF2AK2,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.25,0.50000006,0.4307934747766383
EIF2S2,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.6388888888888888,1.3611113,1.237533746699723
EIF2S3,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.3888888888888889,0.5833334,0.649090968253927
EIF3B,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.2222222222222222,0.22222222,0.27961041654256635
EIF3CL,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.027777777777777776,0.027777778,0.05098804496049938
EIF3E,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.8055555555555556,1.8611115,1.649871940859762
EIF3G,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.8888888888888888,1.8055559,1.8497222114908918
EIF3H,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.6944444444444444,1.3333336,1.3484391498550923
EIF3J,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.5277777777777778,1.4166669,1.1037346073411358
EIF4A1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.2777777777777778,0.33333334,0.42989465385423564
EIF4A2,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.6388888888888888,1.1388891,1.179126798105594
EIF4A3,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.4166666666666667,0.4444445,0.684088210538657
EIF4B,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.4722222222222222,0.61111116,0.7654385477890486
EIF4EBP1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.1111111111111111,0.11111111,0.1441257511498469
EIF5,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.5,0.80555564,0.8410030688900667
EIF5A,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.4166666666666667,0.7500001,0.7006026133686141
EIF5AL1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.05555555555555555,0.055555556,0.04911480644007154
GNLY,cytotoxicity,sclc,RU426,CD4 (Treg),36,0.08333333333333333,0.5555556,0.2014963277050999
GZMB,cytotoxicity,sclc,RU426,CD4 (Treg),36,0.08333333333333333,2.0833333,0.27800560902839205
GZMH,cytotoxicity,sclc,RU426,CD4 (Treg),36,0.05555555555555555,0.16666667,0.10434262921515874
HAVCR2,exhaustion,sclc,RU426,CD4 (Treg),36,0.1111111111111111,0.16666667,0.16073930241613044
HSP90AA1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,1.0,10.194443,3.27522620977184
HSP90AB1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.6388888888888888,2.6388888,1.5533561060377095
HSP90B1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.4722222222222222,0.58333343,0.7307007791127714
HSPA1A,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.4722222222222222,1.2222223,0.9417662468284257
HSPA1B,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.25,0.4444445,0.4067368428296462
HSPA5,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.4722222222222222,0.6666668,0.772058411056044
HSPA6,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.0,0.0,0.0
HSPA8,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.9166666666666666,3.1944444,2.2491738550176894
HSPB1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.3055555555555556,0.50000006,0.49186018604653314
HSPD1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.4722222222222222,1.1388891,0.8604808539957067
HSPE1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.75,1.7777783,1.6180082535738356
IFNG,cytotoxicity,sclc,RU426,CD4 (Treg),36,0.05555555555555555,0.11111111,0.07923467266535493
IL7R,progenitor,sclc,RU426,CD4 (Treg),36,0.9166666666666666,8.361112,2.9332884171977778
LAG3,exhaustion,sclc,RU426,CD4 (Treg),36,0.1111111111111111,0.19444445,0.15370009312168514
LAYN,exhaustion,sclc,RU426,CD4 (Treg),36,0.4166666666666667,0.8333335,0.7383010231418702
MRPL10,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.05555555555555555,0.055555556,0.0810232006790513
MRPL11,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.2222222222222222,0.2777778,0.3287027207955147
MRPL18,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.2777777777777778,0.36111116,0.39908392236061474
MRPL23,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.3333333333333333,0.47222224,0.5378576406900726
MRPL40,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.19444444444444445,0.22222222,0.25242667502912064
MRPL41,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.4444444444444444,0.63888896,0.7450653072077128
MRPL51,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.4166666666666667,0.69444454,0.7375416284819326
MRPL54,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.3611111111111111,0.41666672,0.5773805119333889
MRPL57,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.5555555555555556,1.0000002,1.0148498083041315
MRPS21,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.4444444444444444,0.91666675,0.8788225877453038
MRPS6,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.4722222222222222,0.6944446,0.8395686847192892
NDUFA13,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.5555555555555556,0.638889,0.9022696678492965
NDUFA3,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.7222222222222222,1.1388892,1.2892218417061736
NDUFA6,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.5555555555555556,1.0000001,0.9940538701826422
NDUFB1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.6666666666666666,1.3611114,1.329525270863358
NDUFB10,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.6388888888888888,1.1388891,1.1756351798391458
NDUFB4,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.7777777777777778,1.6944448,1.5892965362732134
NEUROD1,sclc_subtype_tf,sclc,RU426,CD4 (Treg),36,0.0,0.0,0.0
NKG7,cytotoxicity,sclc,RU426,CD4 (Treg),36,0.08333333333333333,0.11111111,0.1189872659775561
PDCD1,exhaustion,sclc,RU426,CD4 (Treg),36,0.16666666666666666,0.19444445,0.2455454789562217
PGK1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.5555555555555556,1.3055557,1.0389297801286637
POLR2A,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.2222222222222222,0.38888893,0.36640781881488893
POU2F3,sclc_subtype_tf,sclc,RU426,CD4 (Treg),36,0.0,0.0,0.0
PPIA,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.75,2.2222226,1.6480602019375188
PRF1,cytotoxicity,sclc,RU426,CD4 (Treg),36,0.08333333333333333,0.11111111,0.1283848757690739
PSMA2,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.3333333333333333,0.58333343,0.531708609336065
PSMA6,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.08333333333333333,0.11111111,0.09467872498773558
PSMA7,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.75,1.8611115,1.5597315751102039
PSMB1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.6944444444444444,1.5000004,1.3421040514683107
PSMB10,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.0,0.0,0.0
PSMB3,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.6944444444444444,1.5555558,1.4271954641682798
PSMB6,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.4722222222222222,0.7222224,0.7794088655134856
PSMB8,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.5,1.5555557,1.036062094068801
PSMB9,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.75,2.0000005,1.6346171116207593
PSMD12,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.1111111111111111,0.1388889,0.20801114792059117
PSMD8,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.5833333333333334,1.2222224,1.0938462720009086
RPL10A,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.9722222222222222,9.666666,3.269248895386048
RPL11,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.9722222222222222,23.111113,4.2132493678038605
RPL13A,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,1.0,17.777775,3.999588874571301
RPL15,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,1.0,13.999999,3.7746161301235484
RPL17,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.19444444444444445,0.22222222,0.25697708399557845
RPL18,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,1.0,15.25,3.9014291409625628
RPL18A,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,1.0,17.888887,3.996513570943281
RPL19,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,1.0,22.083336,4.27446456711802
RPL22,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.9722222222222222,8.555554,3.2023587781572105
RPL22L1,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.5277777777777778,0.7500002,0.8604522862698335
RPL23A,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,1.0,15.472222,3.8756531378842625
RPL24,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,1.0,11.083335,3.591279927306224
RPL26,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.9722222222222222,18.472221,3.9683323365196452
RPL27,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.9166666666666666,6.833334,2.906564317802901
RPL27A,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,1.0,10.722223,3.4756420361206577
RPL28,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,1.0,28.30556,4.519255644662278
RPL29,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.9722222222222222,13.694445,3.706514668132131
RPL30,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,1.0,23.583334,4.321562398003676
RPL31,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.9166666666666666,3.7222216,2.3463903279392384
RPL32,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.9722222222222222,21.944445,4.12318428324787
RPL34,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,1.0,24.75,4.318540602928219
RPL35,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.9722222222222222,12.861111,3.5811948929553523
RPL36AL,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,0.9444444444444444,5.416666,2.7773458227660033
RPL37A,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,1.0,19.999998,4.204156288872818
RPL38,hk_concordant_whole_genome,sclc,RU426,CD4 (Treg),36,1.0,9.250001,3.361181816834936
